 format: day,hour,forecast,value  location:102_83 Start : 20180301 
 Start : 20180301 ,,,
10,200,10,10
10,200,13,10
10,200,16,10
10,200,19,10
10,200,22,10
10,200,25,10
10,200,28,10
10,200,31,10
10,200,34,10
10,200,37,10
10,200,40,0
10,200,43,0
10,200,46,0
10,200,49,0
10,200,52,0
10,200,55,0
10,200,58,0
10,200,61,10
10,500,4,20
10,500,7,10
10,500,10,10
10,500,13,10
10,500,16,10
10,500,19,10
10,500,22,10
10,500,25,10
10,500,28,10
10,500,31,10
10,500,34,10
10,500,37,0
10,500,40,0
10,500,43,0
10,500,46,0
10,500,49,0
10,500,52,0
10,500,55,0
10,500,58,10
10,800,4,10
10,800,7,10
10,800,10,10
10,800,13,10
10,800,16,10
10,800,19,10
10,800,22,10
10,800,25,10
10,800,28,10
10,800,31,10
10,800,34,0
10,800,37,0
10,800,40,0
10,800,43,0
10,800,46,0
10,800,49,0
10,800,52,0
10,800,55,10
10,1100,4,10
10,1100,7,10
10,1100,10,10
10,1100,13,10
10,1100,16,10
10,1100,19,10
10,1100,22,10
10,1100,25,10
10,1100,28,10
10,1100,31,0
10,1100,34,0
10,1100,37,0
10,1100,40,0
10,1100,43,0
10,1100,46,0
10,1100,49,0
10,1100,52,10
10,1400,4,10
10,1400,7,10
10,1400,10,10
10,1400,13,10
10,1400,16,10
10,1400,19,10
10,1400,22,10
10,1400,25,10
10,1400,28,0
10,1400,31,0
10,1400,34,0
10,1400,37,0
10,1400,40,0
10,1400,43,0
10,1400,46,0
10,1400,49,10
10,1700,4,10
10,1700,7,10
10,1700,10,10
10,1700,13,10
10,1700,16,10
10,1700,19,10
10,1700,22,10
10,1700,25,0
10,1700,28,0
10,1700,31,0
10,1700,34,0
10,1700,37,0
10,1700,40,0
10,1700,43,0
10,1700,46,10
10,2000,4,10
10,2000,7,10
10,2000,10,10
10,2000,13,10
10,2000,16,10
10,2000,19,0
10,2000,22,0
10,2000,25,0
10,2000,28,0
10,2000,31,0
10,2000,34,0
10,2000,37,0
10,2000,40,0
10,2000,43,0
10,2000,46,0
10,2000,49,10
10,2000,52,10
10,2000,55,10
10,2000,58,10
10,2000,61,10
10,2000,64,10
10,2000,67,10
10,2300,4,10
10,2300,7,10
10,2300,10,10
10,2300,13,10
10,2300,16,0
10,2300,19,0
10,2300,22,0
10,2300,25,0
10,2300,28,0
10,2300,31,0
10,2300,34,0
10,2300,37,0
10,2300,40,0
10,2300,43,0
10,2300,46,10
10,2300,49,10
10,2300,52,10
10,2300,55,10
10,2300,58,10
10,2300,61,10
10,2300,64,10
11,200,4,0
11,200,7,0
11,200,10,0
11,200,13,0
11,200,16,0
11,200,19,0
11,200,22,0
11,200,25,0
11,200,28,0
11,200,31,0
11,200,34,0
11,200,37,0
11,200,40,0
11,200,43,10
11,200,46,10
11,200,49,10
11,200,52,10
11,200,55,10
11,200,58,10
11,200,61,10
11,500,4,0
11,500,7,0
11,500,10,0
11,500,13,0
11,500,16,0
11,500,19,0
11,500,22,0
11,500,25,0
11,500,28,0
11,500,31,0
11,500,34,0
11,500,37,0
11,500,40,10
11,500,43,10
11,500,46,10
11,500,49,10
11,500,52,10
11,500,55,10
11,500,58,10
11,800,4,0
11,800,7,0
11,800,10,0
11,800,13,0
11,800,16,0
11,800,19,0
11,800,22,0
11,800,25,0
11,800,28,0
11,800,31,0
11,800,34,0
11,800,37,10
11,800,40,10
11,800,43,10
11,800,46,10
11,800,49,10
11,800,52,10
11,800,55,10
11,1100,4,0
11,1100,7,0
11,1100,10,0
11,1100,13,0
11,1100,16,0
11,1100,19,0
11,1100,22,0
11,1100,25,0
11,1100,28,0
11,1100,31,0
11,1100,34,10
11,1100,37,10
11,1100,40,10
11,1100,43,10
11,1100,46,10
11,1100,49,10
11,1100,52,10
11,1400,4,0
11,1400,7,0
11,1400,10,0
11,1400,13,0
11,1400,16,0
11,1400,19,0
11,1400,22,0
11,1400,25,0
11,1400,28,0
11,1400,31,10
11,1400,34,10
11,1400,37,10
11,1400,40,10
11,1400,43,10
11,1400,46,10
11,1400,49,10
11,1700,4,0
11,1700,7,0
11,1700,10,0
11,1700,13,0
11,1700,16,0
11,1700,19,0
11,1700,22,0
11,1700,25,0
11,1700,28,10
11,1700,31,10
11,1700,34,10
11,1700,37,10
11,1700,40,10
11,1700,43,10
11,1700,46,10
11,2000,4,0
11,2000,7,0
11,2000,10,0
11,2000,13,0
11,2000,16,0
11,2000,19,0
11,2000,22,0
11,2000,25,10
11,2000,28,10
11,2000,31,10
11,2000,34,10
11,2000,37,10
11,2000,40,10
11,2000,43,10
11,2000,46,0
11,2000,49,0
11,2000,52,0
11,2000,55,0
11,2000,58,10
11,2000,61,10
11,2000,64,10
11,2000,67,10
11,2300,4,0
11,2300,7,0
11,2300,10,0
11,2300,13,0
11,2300,16,0
11,2300,19,0
11,2300,22,10
11,2300,25,10
11,2300,28,10
11,2300,31,10
11,2300,34,10
11,2300,37,10
11,2300,40,10
11,2300,43,0
11,2300,46,0
11,2300,49,0
11,2300,52,0
11,2300,55,10
11,2300,58,10
11,2300,61,10
11,2300,64,10
12,200,4,0
12,200,7,0
12,200,10,0
12,200,13,0
12,200,16,0
12,200,19,10
12,200,22,10
12,200,25,10
12,200,28,10
12,200,31,10
12,200,34,10
12,200,37,10
12,200,40,0
12,200,43,0
12,200,46,0
12,200,49,0
12,200,52,10
12,200,55,10
12,200,58,10
12,200,61,10
12,500,4,0
12,500,7,0
12,500,10,0
12,500,13,0
12,500,16,10
12,500,19,10
12,500,22,10
12,500,25,10
12,500,28,10
12,500,31,10
12,500,34,10
12,500,37,0
12,500,40,0
12,500,43,0
12,500,46,0
12,500,49,10
12,500,52,10
12,500,55,10
12,500,58,10
